,11,1,3,4,2
wood,0.00022347477676935742,23.647300802134524,503.07831656595783,0.012604526376964569,955.4019966681743
steel,0.0026697265013630104,109.01487814115539,1192.2747698751446,0.05102453366114634,3885.6686821545372
resin,0.00011525203268036591,9.791659424195183,222.46471535713042,0.0023527570534560335,317.3170401500537
magnet,0.00254046544071428,84.27490430551653,920.3067736463885,0.03124189117477516,10699.940429125301
copper,0.04200460873273374,38.2584974779552,556.1690761015391,0.14018767376113012,15894.202582955368
other,0.0036747478645798902,7.095495687851985,113.25414885215575,0.014506013471567672,1357.4885021214748
transport,1.0819072174219644e-05,3.325970782793864,48.47641842701916,0.00033429140333268714,40.504872671741424
18m steel no zinc,0.0034541839487437164,741.8313099660486,7461.14238674328,0.36403095625432563,20314.440380580676
18m concrete,0.005700645088826709,556.2450563364047,4115.119432297806,0.09873853864877023,9707.523208865003
18m zinc,0.03125658544079255,98.75774300500711,1619.1710416045858,0.07953693307477035,17432.86599090675
18m cable,0.027153974046471543,14.583017356770847,188.12359864186257,0.0888755339647774,10004.707324122079
18m transport concrete,0.00013695573698753422,39.926268956729785,602.9550528481278,0.0026917527550058625,507.92768804244554
18m transport steel,3.8297192423283256e-05,10.58847963694637,156.28742520031847,0.0014733237597508598,136.74796555499353
electronics rectifier,0.003681529934338237,54.63050235428475,696.4028004965995,0.03348176530501852,2130.9220790698264
electronics charge controller,0.002897905082567913,13.131843115664457,162.38619542269072,0.012114297194981532,1088.2001575335512
electronics dump load,0.001352844899149254,30.254708522526784,383.2385777937218,0.016098145979151705,923.5302343702217
electronics electricity,0.04830902430193051,5244.568038050695,111184.37013862736,5.241278030379427,74925.89942024265
electronics inverter,0.014854149490218814,90.72599317549862,1150.3138388042012,0.0719702216152662,6904.507007746216
electronics cables,0.10341721963580089,69.64873077934739,996.1944166110565,0.3349546885890937,37281.41412087894
electronics transport,4.832387742905628e-05,7.741271020420673,110.44009296125884,0.0007483843990408456,108.13366315771961
